"term"	"estimate"	"std.error"	"statistic"	"p.value"
"(Intercept)"	-0.0152085229345747	0.01940641285671	-0.783685426403581	0.433233529775599
"ict_index"	0.149492203353507	0.00194691619307517	76.7840977876825	0
"xG"	-0.136961617745888	0.0243899346571164	-5.61549752680154	1.98469082466254e-08
"xA"	-0.752502217249323	0.0396268296582093	-18.9897153958525	9.62673167903849e-80
"clean_sheet"	0.238603679643145	0.0107333791473559	22.2300616019815	3.09023502426141e-108
"played"	-0.106524577788885	0.00905799456815059	-11.7602828073493	7.86421821198947e-32
"played60"	-0.0535084059177034	0.0148568068710468	-3.60160876978091	0.000316981441470516
"ict_index_opponent"	-0.0974605486716897	0.00893149096939713	-10.9120133475619	1.19767980501843e-27
"difficulty"	0.00898856595855147	0.00408799419346441	2.19877170396224	0.0279049946314462
"strength"	-0.000331482238669555	0.00404248675737692	-0.0819995855433912	0.934647822330469
"positionFWD"	0.0235391440467767	0.00975671838897789	2.41260873875059	0.0158473009906462
"positionGKP"	0.0400696355677335	0.00916377860947307	4.37261060915543	1.23358142772618e-05
"positionMID"	-0.0296905647201445	0.00630937325765338	-4.70578669349279	2.54495764668022e-06
"h_ah"	-0.0205735857239117	0.00544074649001431	-3.78139024886961	0.000156385692831577
