"term"	"estimate"	"std.error"	"statistic"	"p.value"
"(Intercept)"	0.00438219889243887	0.00217916247465321	2.01095555903248	0.0443428694434224
"ict_index_opponent"	0.00233836477628935	0.00127884155220785	1.82850234436963	0.067488329161003
"xG_opponent"	-0.000563758905766436	0.000885741818596481	-0.63648220500614	0.524469092667094
"played"	0.000507968881585499	0.000994539659986489	0.510757792798731	0.609526020324359
"played60"	0.00112471394450692	0.0014537253080619	0.773677075214704	0.439130463511305
"positionFWD"	-0.0026353050113038	0.00105982215552469	-2.48655399169224	0.0129063858706368
"positionGKP"	-0.00146218499813078	0.00102769786446705	-1.42277711055579	0.154815589175565
"positionMID"	-0.00282750902186976	0.000697993607146602	-4.05090962570361	5.12016907876189e-05
"strength"	-0.000987396840750585	0.000451673516568556	-2.18608531279853	0.0288203336189207
"difficulty"	0.000376100632189221	0.000459022695456112	0.81935084237067	0.412595543804769
"h_ah"	-0.00166273818123227	0.000611034959542149	-2.72118338773639	0.00651020967922972
