"name","web_name","position","goals","xG","assists","xA","total_points","goals_conceded","bonus","ict_index","clean_sheets","red_cards","yellow_cards"
"Aaron Hickey","Hickey","DEF",0,0,0,0,0,0,0,0,0,0,0
"Aaron Ramsey","A.Ramsey","MID",0,0,0,0,0,0,0,0,0,0,0
"Aaron Wan-Bissaka","Wan-Bissaka","DEF",0,0,0,0,0,0,0,0,0,0,0
"Aarón Anselmino","Anselmino","DEF",0,0,0,0,0,0,0,0,0,0,0
"Abdallah Sima","Sima","MID",0,0,0,0,0,0,0,0,0,0,0
"Abdoullah Ba","Ba","MID",0,0,0,0,0,0,0,0,0,0,0
"Abdukodir Khusanov","Khusanov","DEF",0,0,0,0,0,0,0,0,0,0,0
"Adam Aznou","Aznou","DEF",0,0,0,0,0,0,0,0,0,0,0
"Adam Smith","Smith","DEF",0,0,0,0,0,0,0,0,0,0,0
"Adam Webster","Webster","DEF",0,0,0,0,0,0,0,0,0,0,0
"Adam Wharton","Wharton","MID",0,0,0,0,0,0,0,0,0,0,0
"Adama Traoré Diarra","Adama","MID",0,0,0,0,0,0,0,0,0,0,0
"Adrian Mazilu","Mazilu","MID",0,0,0,0,0,0,0,0,0,0,0
"Adrien Truffert","Truffert","DEF",0,0,0,0,0,0,0,0,0,0,0
"Ahmed Abdullahi","Abdullahi","FWD",0,0,0,0,0,0,0,0,0,0,0
"Aji Alese","Alese","DEF",0,0,0,0,0,0,0,0,0,0,0
"Alan Browne","Browne","MID",0,0,0,0,0,0,0,0,0,0,0
"Albert Sambi Lokonga","Sambi","MID",0,0,0,0,0,0,0,0,0,0,0
"Alejandro Garnacho Ferreyra","Garnacho","MID",0,0,0,0,0,0,0,0,0,0,0
"Alex Cairns","Cairns","GKP",0,0,0,0,0,0,0,0,0,0,0
"Alex Iwobi","Iwobi","MID",0,0,0,0,0,0,0,0,0,0,0
"Alex Murphy","A.Murphy","DEF",0,0,0,0,0,0,0,0,0,0,0
"Alex Paulsen","Paulsen","GKP",0,0,0,0,0,0,0,0,0,0,0
"Alex Scott","Scott","MID",0,0,0,0,0,0,0,0,0,0,0
"Alexander Isak","Isak","FWD",0,0,0,0,0,0,0,0,0,0,0
"Alexis Mac Allister","Mac Allister","MID",0,0,0,0,0,0,0,0,0,0,0
"Alfie Pond","Pond","DEF",0,0,0,0,0,0,0,0,0,0,0
"Alisson Becker","A.Becker","GKP",0,0,0,0,0,0,0,0,0,0,0
"Alphonse Areola","Areola","GKP",0,0,0,0,0,0,0,0,0,0,0
"Altay Bayindir","Bayindir","GKP",0,0,0,0,0,0,0,0,0,0,0
"Amad Diallo","Amad","MID",0,0,0,0,0,0,0,0,0,0,0
"Amadou Onana","Onana","MID",0,0,0,0,0,0,0,0,0,0,0
"Amara Nallo","Nallo","DEF",0,0,0,0,0,0,0,0,0,0,0
"Andreas Hoelgebaum Pereira","Andreas","MID",0,0,0,0,0,0,0,0,0,0,0
"Andrew Moran","Moran","MID",0,0,0,0,0,0,0,0,0,0,0
"Andrew Robertson","Robertson","DEF",0,0,0,0,0,0,0,0,0,0,0
"Andrey Nascimento dos Santos","Andrey Santos","MID",0,0,0,0,0,0,0,0,0,0,0
"André Onana","Onana","GKP",0,0,0,0,0,0,0,0,0,0,0
"André Trindade da Costa Neto","André","MID",0,0,0,0,0,0,0,0,0,0,0
"Andrés García","A.García","DEF",0,0,0,0,0,0,0,0,0,0,0
"Andy Irving","Irving","MID",0,0,0,0,0,0,0,0,0,0,0
"Anthony Elanga","Elanga","MID",0,0,0,0,0,0,0,0,0,0,0
"Anthony Gordon","Gordon","MID",0,0,0,0,0,0,0,0,0,0,0
"Anthony Patterson","Patterson","GKP",0,0,0,0,0,0,0,0,0,0,0
"Antoine Semenyo","Semenyo","MID",0,0,0,0,0,0,0,0,0,0,0
"Anton Stach","Stach","MID",0,0,0,0,0,0,0,0,0,0,0
"Antonee Robinson","Robinson","DEF",0,0,0,0,0,0,0,0,0,0,0
"Antoni Milambo","Milambo","MID",0,0,0,0,0,0,0,0,0,0,0
"Antony dos Santos","Antony","MID",0,0,0,0,0,0,0,0,0,0,0
"Antonín Kinský","Kinsky","GKP",0,0,0,0,0,0,0,0,0,0,0
"Antoñito Cordero Campillo","Antoñito C.","MID",0,0,0,0,0,0,0,0,0,0,0
"Archie Gray","Gray","MID",0,0,0,0,0,0,0,0,0,0,0
"Asher Agbinone","Agbinone","MID",0,0,0,0,0,0,0,0,0,0,0
"Ashley Barnes","Barnes","FWD",0,0,0,0,0,0,0,0,0,0,0
"Axel Tuanzebe","Tuanzebe","DEF",0,0,0,0,0,0,0,0,0,0,0
"Ayden Heaven","Heaven","DEF",0,0,0,0,0,0,0,0,0,0,0
"Bart Verbruggen","Verbruggen","GKP",0,0,0,0,0,0,0,0,0,0,0
"Bashir Humphreys","Humphreys","DEF",0,0,0,0,0,0,0,0,0,0,0
"Ben Broggio","Broggio","MID",0,0,0,0,0,0,0,0,0,0,0
"Ben Davies","Davies","DEF",0,0,0,0,0,0,0,0,0,0,0
"Ben Doak","Doak","MID",0,0,0,0,0,0,0,0,0,0,0
"Ben Winterburn","Winterburn","MID",0,0,0,0,0,0,0,0,0,0,0
"Benjamin Arthur","Arthur","DEF",0,0,0,0,0,0,0,0,0,0,0
"Benjamin Fredrick","Fredrick","DEF",0,0,0,0,0,0,0,0,0,0,0
"Benjamin Lecomte","Lecomte","GKP",0,0,0,0,0,0,0,0,0,0,0
"Benjamin White","White","DEF",0,0,0,0,0,0,0,0,0,0,0
"Benoît Badiashile Mukinayi","B.Badiashile","DEF",0,0,0,0,0,0,0,0,0,0,0
"Bernardo Mota Veiga de Carvalho e Silva","Bernardo","MID",0,0,0,0,0,0,0,0,0,0,0
"Bernd Leno","Leno","GKP",0,0,0,0,0,0,0,0,0,0,0
"Blondy Nna Noukeu","Nna Noukeu","GKP",0,0,0,0,0,0,0,0,0,0,0
"Borna Sosa","Sosa","DEF",0,0,0,0,0,0,0,0,0,0,0
"Boubacar Kamara","Kamara","MID",0,0,0,0,0,0,0,0,0,0,0
"Brajan Gruda","Gruda","MID",0,0,0,0,0,0,0,0,0,0,0
"Brandon Austin","Austin","GKP",0,0,0,0,0,0,0,0,0,0,0
"Brayden Clarke","Clarke","DEF",0,0,0,0,0,0,0,0,0,0,0
"Brenden Aaronson","Aaronson","MID",0,0,0,0,0,0,0,0,0,0,0
"Brennan Johnson","Johnson","MID",0,0,0,0,0,0,0,0,0,0,0
"Bruno Borges Fernandes","B.Fernandes","MID",0,0,0,0,0,0,0,0,0,0,0
"Bruno Guimarães Rodriguez Moura","Bruno G.","MID",0,0,0,0,0,0,0,0,0,0,0
"Bryan Gil Salvatierra","Bryan","MID",0,0,0,0,0,0,0,0,0,0,0
"Bryan Mbeumo","Mbeumo","MID",0,0,0,0,0,0,0,0,0,0,0
"Bukayo Saka","Saka","MID",0,0,0,0,0,0,0,0,0,0,0
"Caleb Kporha","Kporha","DEF",0,0,0,0,0,0,0,0,0,0,0
"Callan McKenna","McKenna","GKP",0,0,0,0,0,0,0,0,0,0,0
"Callum Bates","Bates","MID",0,0,0,0,0,0,0,0,0,0,0
"Callum Hudson-Odoi","Hudson-Odoi","MID",0,0,0,0,0,0,0,0,0,0,0
"Callum Marshall","Marshall","FWD",0,0,0,0,0,0,0,0,0,0,0
"Callum Olusesi","Olusesi","MID",0,0,0,0,0,0,0,0,0,0,0
"Calvin Bassey","Bassey","DEF",0,0,0,0,0,0,0,0,0,0,0
"Calvin Ramsay","Ramsay","DEF",0,0,0,0,0,0,0,0,0,0,0
"Caoimhín Kelleher","Kelleher","GKP",0,0,0,0,0,0,0,0,0,0,0
"Carlos Alcaraz Durán","Alcaraz","MID",0,0,0,0,0,0,0,0,0,0,0
"Carlos Baleba","Baleba","MID",0,0,0,0,0,0,0,0,0,0,0
"Carlos Henrique Casimiro","Casemiro","MID",0,0,0,0,0,0,0,0,0,0,0
"Carlos Miguel dos Santos Pereira","C.Miguel","GKP",0,0,0,0,0,0,0,0,0,0,0
"Chadi Riad Dnanou","Chadi Riad","DEF",0,0,0,0,0,0,0,0,0,0,0
"Charalampos Kostoulas","Kostoulas","FWD",0,0,0,0,0,0,0,0,0,0,0
"Charlie Crew","Crew","MID",0,0,0,0,0,0,0,0,0,0,0
"Charlie Tasker","Tasker","DEF",0,0,0,0,0,0,0,0,0,0,0
"Cheick Doucouré","Doucouré","MID",0,0,0,0,0,0,0,0,0,0,0
"Chemsdine Talbi","Talbi","MID",0,0,0,0,0,0,0,0,0,0,0
"Chido Obi","Obi","FWD",0,0,0,0,0,0,0,0,0,0,0
"Chris Mepham","Mepham","DEF",0,0,0,0,0,0,0,0,0,0,0
"Chris Richards","Richards","DEF",0,0,0,0,0,0,0,0,0,0,0
"Chris Rigg","Rigg","MID",0,0,0,0,0,0,0,0,0,0,0
"Chris Wood","Wood","FWD",0,0,0,0,0,0,0,0,0,0,0
