"id","web_name","position","name","status","value","team","first_name","second_name"
1,"Raya","GKP","David Raya Martín","a","25.8","Arsenal","David","Raya Martín"
2,"Arrizabalaga","GKP","Kepa Arrizabalaga Revuelta","a","23.6","Arsenal","Kepa","Arrizabalaga Revuelta"
3,"Hein","GKP","Karl Hein","a","0.0","Arsenal","Karl","Hein"
4,"Setford","GKP","Tommy Setford","a","0.0","Arsenal","Tommy","Setford"
5,"Gabriel","DEF","Gabriel dos Santos Magalhães","a","19.5","Arsenal","Gabriel","dos Santos Magalhães"
6,"Saliba","DEF","William Saliba","a","21.7","Arsenal","William","Saliba"
7,"Calafiori","DEF","Riccardo Calafiori","a","7.1","Arsenal","Riccardo","Calafiori"
8,"J.Timber","DEF","Jurriën Timber","a","20.7","Arsenal","Jurriën","Timber"
9,"Kiwior","DEF","Jakub Kiwior","a","7.8","Arsenal","Jakub","Kiwior"
10,"Lewis-Skelly","DEF","Myles Lewis-Skelly","a","6.7","Arsenal","Myles","Lewis-Skelly"
11,"White","DEF","Benjamin White","a","9.1","Arsenal","Benjamin","White"
12,"Zinchenko","DEF","Oleksandr Zinchenko","a","8.0","Arsenal","Oleksandr","Zinchenko"
13,"Clarke","DEF","Brayden Clarke","a","0.0","Arsenal","Brayden","Clarke"
14,"Kacurri","DEF","Maldini Kacurri","a","0.0","Arsenal","Maldini","Kacurri"
15,"Nichols","DEF","Josh Nichols","a","0.0","Arsenal","Josh","Nichols"
16,"Saka","MID","Bukayo Saka","a","12.7","Arsenal","Bukayo","Saka"
17,"Ødegaard","MID","Martin Ødegaard","a","14.5","Arsenal","Martin","Ødegaard"
18,"Madueke","MID","Noni Madueke","a","17.1","Arsenal","Noni","Madueke"
19,"Martinelli","MID","Gabriel Martinelli Silva","a","17.9","Arsenal","Gabriel","Martinelli Silva"
20,"Trossard","MID","Leandro Trossard","a","21.7","Arsenal","Leandro","Trossard"
21,"Rice","MID","Declan Rice","a","19.5","Arsenal","Declan","Rice"
22,"Merino","MID","Mikel Merino Zazón","a","15.3","Arsenal","Mikel","Merino Zazón"
23,"Fábio Vieira","MID","Fábio Ferreira Vieira","a","0.0","Arsenal","Fábio","Ferreira Vieira"
24,"Nørgaard","MID","Christian Nørgaard","a","19.5","Arsenal","Christian","Nørgaard"
25,"Nwaneri","MID","Ethan Nwaneri","a","12.0","Arsenal","Ethan","Nwaneri"
26,"Zubimendi","MID","Martín Zubimendi Ibáñez","a","0.0","Arsenal","Martín","Zubimendi Ibáñez"
27,"Nelson","MID","Reiss Nelson","a","5.4","Arsenal","Reiss","Nelson"
28,"Kabia","MID","Ismeal Kabia","a","0.0","Arsenal","Ismeal","Kabia"
29,"Sambi","MID","Albert Sambi Lokonga","a","0.0","Arsenal","Albert","Sambi Lokonga"
30,"Havertz","FWD","Kai Havertz","a","12.9","Arsenal","Kai","Havertz"
31,"G.Jesus","FWD","Gabriel Fernando de Jesus","i","6.5","Arsenal","Gabriel","Fernando de Jesus"
662,"Mosquera","DEF","Cristhian Mosquera","a","0.0","Arsenal","Cristhian","Mosquera"
666,"Gyökeres","FWD","Viktor Gyökeres","a","0.0","Arsenal","Viktor","Gyökeres"
32,"Martinez","GKP","Emiliano Martínez Romero","s","22.2","Aston Villa","Emiliano","Martínez Romero"
33,"M.Bizot","GKP","Marco Bizot","a","0.0","Aston Villa","Marco","Bizot"
34,"Gauci","GKP","Joe Gauci","a","0.0","Aston Villa","Joe","Gauci"
36,"Cash","DEF","Matty Cash","a","16.9","Aston Villa","Matty","Cash"
37,"Digne","DEF","Lucas Digne","a","19.8","Aston Villa","Lucas","Digne"
38,"Konsa","DEF","Ezri Konsa Ngoyo","a","22.9","Aston Villa","Ezri","Konsa Ngoyo"
39,"Maatsen","DEF","Ian Maatsen","a","12.7","Aston Villa","Ian","Maatsen"
40,"Mings","DEF","Tyrone Mings","a","10.4","Aston Villa","Tyrone","Mings"
41,"Pau","DEF","Pau Torres","a","12.2","Aston Villa","Pau","Torres"
